"long","lat","group","order","region","subregion"
33.3607406616211,10.6578130722046,1346,84093,"Sudan",NA
33.1408195495605,10.7378902435303,1346,84094,"Sudan",NA
33.1300773620605,10.7459468841553,1346,84095,"Sudan",NA
33.1314430236816,10.7577142715454,1346,84096,"Sudan",NA
33.1382827758789,10.77294921875,1346,84097,"Sudan",NA
33.1647453308105,10.8191890716553,1346,84098,"Sudan",NA
33.16845703125,10.8314456939697,1346,84099,"Sudan",NA
33.1721687316895,10.8501462936401,1346,84100,"Sudan",NA
33.0730476379395,11.5915040969849,1346,84101,"Sudan",NA
33.0733413696289,11.6061029434204,1346,84102,"Sudan",NA
33.0778312683105,11.6157712936401,1346,84103,"Sudan",NA
33.08154296875,11.6217288970947,1346,84104,"Sudan",NA
33.0946311950684,11.6374998092651,1346,84105,"Sudan",NA
33.1060523986816,11.6538572311401,1346,84106,"Sudan",NA
33.119140625,11.6824216842651,1346,84107,"Sudan",NA
33.1224594116211,11.6931638717651,1346,84108,"Sudan",NA
33.1361351013184,11.8255853652954,1346,84109,"Sudan",NA
33.1350593566895,11.9416017532349,1346,84110,"Sudan",NA
33.1930656433105,12.135009765625,1346,84111,"Sudan",NA
33.1993179321289,12.21728515625,1346,84112,"Sudan",NA
32.7218742370605,12.2230958938599,1346,84113,"Sudan",NA
32.7189445495605,12.2188472747803,1346,84114,"Sudan",NA
32.7185554504395,12.2137689590454,1346,84115,"Sudan",NA
32.7198219299316,12.2080078125,1346,84116,"Sudan",NA
32.7205047607422,12.2018070220947,1346,84117,"Sudan",NA
32.7201156616211,12.1888179779053,1346,84118,"Sudan",NA
32.71630859375,12.1648435592651,1346,84119,"Sudan",NA
32.71533203125,12.1521978378296,1346,84120,"Sudan",NA
32.7158203125,12.1392574310303,1346,84121,"Sudan",NA
32.7230453491211,12.0929203033447,1346,84122,"Sudan",NA
32.7356452941895,12.0580568313599,1346,84123,"Sudan",NA
32.7376937866211,12.0464353561401,1346,84124,"Sudan",NA
32.73828125,12.0337409973145,1346,84125,"Sudan",NA
32.7367172241211,12.0096683502197,1346,84126,"Sudan",NA
32.072265625,12.0067386627197,1346,84127,"Sudan",NA
32.3353500366211,11.7160158157349,1346,84128,"Sudan",NA
32.3384780883789,11.7101078033447,1346,84129,"Sudan",NA
32.3430671691895,11.6942873001099,1346,84130,"Sudan",NA
32.3449211120605,11.6827154159546,1346,84131,"Sudan",NA
32.3499031066895,11.5804204940796,1346,84132,"Sudan",NA
32.3357429504395,11.4185552597046,1346,84133,"Sudan",NA
32.3388671875,11.3145017623901,1346,84134,"Sudan",NA
32.3541984558105,11.2469244003296,1346,84135,"Sudan",NA
32.4253921508789,11.1139650344849,1346,84136,"Sudan",NA
32.4207992553711,11.089111328125,1346,84137,"Sudan",NA
32.4041023254395,11.0577640533447,1346,84138,"Sudan",NA
31.9330101013184,10.6624994277954,1346,84139,"Sudan",NA
31.919921875,10.6438474655151,1346,84140,"Sudan",NA
31.8542976379395,10.4790525436401,1346,84141,"Sudan",NA
31.7919940948486,10.3831548690796,1346,84142,"Sudan",NA
31.7642593383789,10.3557138442993,1346,84143,"Sudan",NA
31.6548843383789,10.2211427688599,1346,84144,"Sudan",NA
31.2249031066895,9.79926681518555,1346,84145,"Sudan",NA
31.1544933319092,9.77094745635986,1346,84146,"Sudan",NA
30.9403343200684,9.75937557220459,1346,84147,"Sudan",NA
30.8270511627197,9.75629901885986,1346,84148,"Sudan",NA
30.8141593933105,9.75312519073486,1346,84149,"Sudan",NA
30.794921875,9.745849609375,1346,84150,"Sudan",NA
30.7831058502197,9.73496150970459,1346,84151,"Sudan",NA
30.7691421508789,9.726806640625,1346,84152,"Sudan",NA
30.75537109375,9.731201171875,1346,84153,"Sudan",NA
30.7393550872803,9.74267578125,1346,84154,"Sudan",NA
30.474609375,9.97895526885986,1346,84155,"Sudan",NA
30.0030269622803,10.2773923873901,1346,84156,"Sudan",NA
29.9579105377197,10.250244140625,1346,84157,"Sudan",NA
29.6910171508789,10.1219234466553,1346,84158,"Sudan",NA
29.6359386444092,10.088623046875,1346,84159,"Sudan",NA
29.60546875,10.0650882720947,1346,84160,"Sudan",NA
29.6039085388184,9.92138671875,1346,84161,"Sudan",NA
29.5574207305908,9.84829139709473,1346,84162,"Sudan",NA
29.47314453125,9.76860332489014,1346,84163,"Sudan",NA
29.2423820495605,9.71806621551514,1346,84164,"Sudan",NA
29.1223621368408,9.67465782165527,1346,84165,"Sudan",NA
28.9996109008789,9.61015605926514,1346,84166,"Sudan",NA
28.9795913696289,9.593994140625,1346,84167,"Sudan",NA
28.9795913696289,9.59418964385986,1346,84168,"Sudan",NA
28.9323234558105,9.54946327209473,1346,84169,"Sudan",NA
28.8394527435303,9.45908164978027,1346,84170,"Sudan",NA
28.8293952941895,9.38881778717041,1346,84171,"Sudan",NA
28.8445301055908,9.32607460021973,1346,84172,"Sudan",NA
28.0489273071289,9.32861328125,1346,84173,"Sudan",NA
27.9962902069092,9.37880897521973,1346,84174,"Sudan",NA
27.8858413696289,9.59965801239014,1346,84175,"Sudan",NA
27.880859375,9.60161113739014,1346,84176,"Sudan",NA
27.7998046875,9.587890625,1346,84177,"Sudan",NA
27.07421875,9.61381816864014,1346,84178,"Sudan",NA
26.9705085754395,9.59062480926514,1346,84179,"Sudan",NA
26.76318359375,9.49921894073486,1346,84180,"Sudan",NA
26.65869140625,9.484130859375,1346,84181,"Sudan",NA
26.5513668060303,9.52583026885986,1346,84182,"Sudan",NA
26.1695308685303,9.96591758728027,1346,84183,"Sudan",NA
26.0870113372803,10.0184564590454,1346,84184,"Sudan",NA
26.0570316314697,10.0467767715454,1346,84185,"Sudan",NA
26.0005855560303,10.1234378814697,1346,84186,"Sudan",NA
25.9191398620605,10.1693353652954,1346,84187,"Sudan",NA
25.8915042877197,10.2027339935303,1346,84188,"Sudan",NA
25.8828125,10.2496089935303,1346,84189,"Sudan",NA
25.88525390625,10.3460941314697,1346,84190,"Sudan",NA
25.8582038879395,10.406494140625,1346,84191,"Sudan",NA
25.7980461120605,10.4205083847046,1346,84192,"Sudan",NA
25.28515625,10.3185062408447,1346,84193,"Sudan",NA
25.2117195129395,10.3299322128296,1346,84194,"Sudan",NA
25.10400390625,10.3118162155151,1346,84195,"Sudan",NA
25.0669918060303,10.2937984466553,1346,84196,"Sudan",NA
25.0236320495605,10.2357902526855,1346,84197,"Sudan",NA
25.0148429870605,10.1758785247803,1346,84198,"Sudan",NA
25.0162124633789,10.115234375,1346,84199,"Sudan",NA
25.0029296875,10.0552740097046,1346,84200,"Sudan",NA
24.9638671875,9.98886775970459,1346,84201,"Sudan",NA
24.8176765441895,9.839599609375,1346,84202,"Sudan",NA
24.7852535247803,9.774658203125,1346,84203,"Sudan",NA
24.7921886444092,9.61030197143555,1346,84204,"Sudan",NA
24.7826175689697,9.52734375,1346,84205,"Sudan",NA
24.7603511810303,9.48891639709473,1346,84206,"Sudan",NA
24.6966800689697,9.42568302154541,1346,84207,"Sudan",NA
24.6736335754395,9.38930606842041,1346,84208,"Sudan",NA
24.6628913879395,9.338134765625,1346,84209,"Sudan",NA
24.6593742370605,9.22993183135986,1346,84210,"Sudan",NA
24.6480464935303,9.17910194396973,1346,84211,"Sudan",NA
24.5682621002197,9.05170917510986,1346,84212,"Sudan",NA
24.5494136810303,9.00678730010986,1346,84213,"Sudan",NA
24.5448246002197,8.91484355926514,1346,84214,"Sudan",NA
24.5319347381592,8.88691329956055,1346,84215,"Sudan",NA
24.3001956939697,8.81425762176514,1346,84216,"Sudan",NA
24.2135734558105,8.767822265625,1346,84217,"Sudan",NA
24.1604480743408,8.6962890625,1346,84218,"Sudan",NA
24.1473636627197,8.66562461853027,1346,84219,"Sudan",NA
24.0481452941895,8.69130802154541,1346,84220,"Sudan",NA
23.9219722747803,8.709716796875,1346,84221,"Sudan",NA
23.6792984008789,8.73247146606445,1346,84222,"Sudan",NA
23.5832042694092,8.76582050323486,1346,84223,"Sudan",NA
23.5373039245605,8.81581974029541,1346,84224,"Sudan",NA
23.5518550872803,8.94321346282959,1346,84225,"Sudan",NA
23.5280284881592,8.97060585021973,1346,84226,"Sudan",NA
23.4890632629395,8.99331092834473,1346,84227,"Sudan",NA
23.4627933502197,9.04848575592041,1346,84228,"Sudan",NA
23.46826171875,9.11474609375,1346,84229,"Sudan",NA
23.5960941314697,9.26191425323486,1346,84230,"Sudan",NA
23.6226558685303,9.34062480926514,1346,84231,"Sudan",NA
23.6427726745605,9.61391639709473,1346,84232,"Sudan",NA
23.65625,9.71035194396973,1346,84233,"Sudan",NA
23.6462898254395,9.82290077209473,1346,84234,"Sudan",NA
23.5450191497803,10.0300779342651,1346,84235,"Sudan",NA
23.4566402435303,10.1742677688599,1346,84236,"Sudan",NA
23.3123054504395,10.3879404067993,1346,84237,"Sudan",NA
23.255859375,10.4578123092651,1346,84238,"Sudan",NA
22.9643535614014,10.7518072128296,1346,84239,"Sudan",NA
22.9307613372803,10.7953128814697,1346,84240,"Sudan",NA
22.8600597381592,10.919677734375,1346,84241,"Sudan",NA
22.8948230743408,11.0290031433105,1346,84242,"Sudan",NA
22.9376964569092,11.1920413970947,1346,84243,"Sudan",NA
22.9427738189697,11.2671880722046,1346,84244,"Sudan",NA
22.9226570129395,11.3448734283447,1346,84245,"Sudan",NA
22.8490238189697,11.4032716751099,1346,84246,"Sudan",NA
22.7833995819092,11.4099607467651,1346,84247,"Sudan",NA
22.7540035247803,11.4398441314697,1346,84248,"Sudan",NA
22.6973648071289,11.482666015625,1346,84249,"Sudan",NA
22.6410140991211,11.5159177780151,1346,84250,"Sudan",NA
22.5911140441895,11.5798826217651,1346,84251,"Sudan",NA
22.5563488006592,11.6695308685303,1346,84252,"Sudan",NA
22.5809574127197,11.9901371002197,1346,84253,"Sudan",NA
22.5643558502197,12.032958984375,1346,84254,"Sudan",NA
22.4898433685303,12.0447273254395,1346,84255,"Sudan",NA
22.4724617004395,12.0677738189697,1346,84256,"Sudan",NA
22.4754886627197,12.1292476654053,1346,84257,"Sudan",NA
22.4352531433105,12.3119144439697,1346,84258,"Sudan",NA
22.3902339935303,12.4629878997803,1346,84259,"Sudan",NA
22.4144515991211,12.54638671875,1346,84260,"Sudan",NA
22.3523445129395,12.6604490280151,1346,84261,"Sudan",NA
22.2333984375,12.70947265625,1346,84262,"Sudan",NA
22.1211910247803,12.694580078125,1346,84263,"Sudan",NA
22.0006828308105,12.671875,1346,84264,"Sudan",NA
21.9281234741211,12.6781244277954,1346,84265,"Sudan",NA
21.8781261444092,12.6993656158447,1346,84266,"Sudan",NA
21.8433589935303,12.7412109375,1346,84267,"Sudan",NA
21.8252925872803,12.79052734375,1346,84268,"Sudan",NA
21.841796875,12.8647470474243,1346,84269,"Sudan",NA
21.90771484375,13.0009765625,1346,84270,"Sudan",NA
21.990234375,13.1130857467651,1346,84271,"Sudan",NA
22.1580085754395,13.2150392532349,1346,84272,"Sudan",NA
22.20263671875,13.2693357467651,1346,84273,"Sudan",NA
22.2281246185303,13.32958984375,1346,84274,"Sudan",NA
22.2326183319092,13.3987789154053,1346,84275,"Sudan",NA
22.2213878631592,13.4716300964355,1346,84276,"Sudan",NA
22.2023448944092,13.5380859375,1346,84277,"Sudan",NA
22.1529293060303,13.6264162063599,1346,84278,"Sudan",NA
22.1076164245605,13.7303218841553,1346,84279,"Sudan",NA
22.1064453125,13.7998046875,1346,84280,"Sudan",NA
22.1282234191895,13.8501462936401,1346,84281,"Sudan",NA
22.1731452941895,13.9105958938599,1346,84282,"Sudan",NA
22.2621097564697,13.9787111282349,1346,84283,"Sudan",NA
22.2834949493408,13.9923343658447,1346,84284,"Sudan",NA
22.33935546875,14.0288572311401,1346,84285,"Sudan",NA
22.38818359375,14.0555171966553,1346,84286,"Sudan",NA
22.5099601745605,14.12744140625,1346,84287,"Sudan",NA
22.53857421875,14.161865234375,1346,84288,"Sudan",NA
22.5282230377197,14.2032232284546,1346,84289,"Sudan",NA
22.4983406066895,14.237060546875,1346,84290,"Sudan",NA
22.4493179321289,14.2842283248901,1346,84291,"Sudan",NA
22.4393558502197,14.3421392440796,1346,84292,"Sudan",NA
22.4249992370605,14.4412107467651,1346,84293,"Sudan",NA
22.3997077941895,14.5041990280151,1346,84294,"Sudan",NA
22.3815422058105,14.5504884719849,1346,84295,"Sudan",NA
22.4162120819092,14.585205078125,1346,84296,"Sudan",NA
22.4677734375,14.6333494186401,1346,84297,"Sudan",NA
22.5320301055908,14.6627445220947,1346,84298,"Sudan",NA
22.6318359375,14.6880865097046,1346,84299,"Sudan",NA
22.6708984375,14.7224607467651,1346,84300,"Sudan",NA
22.6824207305908,14.7886228561401,1346,84301,"Sudan",NA
22.67919921875,14.8514642715454,1346,84302,"Sudan",NA
22.7149410247803,14.8983898162842,1346,84303,"Sudan",NA
22.7632827758789,14.9986820220947,1346,84304,"Sudan",NA
22.8021488189697,15.0444345474243,1346,84305,"Sudan",NA
22.8671875,15.0966300964355,1346,84306,"Sudan",NA
22.9323234558105,15.162109375,1346,84307,"Sudan",NA
22.9613285064697,15.2381353378296,1346,84308,"Sudan",NA
22.9695320129395,15.3113288879395,1346,84309,"Sudan",NA
22.9338874816895,15.5331048965454,1346,84310,"Sudan",NA
23.0091800689697,15.6258296966553,1346,84311,"Sudan",NA
23.1051750183105,15.702540397644,1346,84312,"Sudan",NA
23.2434558868408,15.6972179412842,1346,84313,"Sudan",NA
23.4580078125,15.7139654159546,1346,84314,"Sudan",NA
23.60400390625,15.745997428894,1346,84315,"Sudan",NA
23.7082023620605,15.7449712753296,1346,84316,"Sudan",NA
23.9459953308105,15.7035150527954,1346,84317,"Sudan",NA
23.9652347564697,15.7134275436401,1346,84318,"Sudan",NA
23.9708023071289,15.7215328216553,1346,84319,"Sudan",NA
23.9833984375,15.7801752090454,1346,84320,"Sudan",NA
23.9833011627197,15.9281244277954,1346,84321,"Sudan",NA
23.98291015625,16.3742198944092,1346,84322,"Sudan",NA
23.9825191497803,16.8202629089355,1346,84323,"Sudan",NA
23.9822273254395,17.266357421875,1346,84324,"Sudan",NA
23.9818363189697,17.71240234375,1346,84325,"Sudan",NA
23.9814453125,18.1584949493408,1346,84326,"Sudan",NA
23.9810543060303,18.6045398712158,1346,84327,"Sudan",NA
23.9806652069092,19.0505867004395,1346,84328,"Sudan",NA
23.9802742004395,19.4966316223145,1346,84329,"Sudan",NA
23.9802742004395,19.6214847564697,1346,84330,"Sudan",NA
23.9802742004395,19.7462882995605,1346,84331,"Sudan",NA
23.9802742004395,19.87109375,1346,84332,"Sudan",NA
23.9802742004395,19.9959468841553,1346,84333,"Sudan",NA
24.2269515991211,19.995849609375,1346,84334,"Sudan",NA
24.4736328125,19.9957027435303,1346,84335,"Sudan",NA
24.7204093933105,19.9955558776855,1346,84336,"Sudan",NA
24.9669914245605,19.9954586029053,1346,84337,"Sudan",NA
24.97021484375,19.9972648620605,1346,84338,"Sudan",NA
24.9732437133789,19.9990253448486,1346,84339,"Sudan",NA
24.9763679504395,20.0007820129395,1346,84340,"Sudan",NA
24.9794921875,20.0025882720947,1346,84341,"Sudan",NA
24.9796867370605,20.5009269714355,1346,84342,"Sudan",NA
24.9798831939697,20.9992179870605,1346,84343,"Sudan",NA
24.9800777435303,21.49755859375,1346,84344,"Sudan",NA
24.9802722930908,21.995849609375,1346,84345,"Sudan",NA
25.3623046875,21.9958019256592,1346,84346,"Sudan",NA
25.7443351745605,21.9957523345947,1346,84347,"Sudan",NA
26.1263675689697,21.9956550598145,1346,84348,"Sudan",NA
26.5083980560303,21.9956073760986,1346,84349,"Sudan",NA
26.8904285430908,21.9955577850342,1346,84350,"Sudan",NA
27.2724609375,21.9955081939697,1346,84351,"Sudan",NA
27.6544914245605,21.9954605102539,1346,84352,"Sudan",NA
28.0364265441895,21.9953632354736,1346,84353,"Sudan",NA
28.4185543060303,21.9953136444092,1346,84354,"Sudan",NA
28.8005847930908,21.9952640533447,1346,84355,"Sudan",NA
29.1825199127197,21.9952163696289,1346,84356,"Sudan",NA
29.5645484924316,21.9951171875,1346,84357,"Sudan",NA
29.9466800689697,21.9951171875,1346,84358,"Sudan",NA
30.3286151885986,21.9950199127197,1346,84359,"Sudan",NA
30.7106437683105,21.9949226379395,1346,84360,"Sudan",NA
31.0926780700684,21.994873046875,1346,84361,"Sudan",NA
31.2091808319092,21.994873046875,1346,84362,"Sudan",NA
31.2606449127197,22.0022945404053,1346,84363,"Sudan",NA
31.3584938049316,22.1886234283447,1346,84364,"Sudan",NA
31.4002914428711,22.2024421691895,1346,84365,"Sudan",NA
31.4642562866211,22.1915035247803,1346,84366,"Sudan",NA
31.4861335754395,22.1478023529053,1346,84367,"Sudan",NA
31.4664039611816,22.0846691131592,1346,84368,"Sudan",NA
31.4344730377197,21.995849609375,1346,84369,"Sudan",NA
31.6216793060303,21.995849609375,1346,84370,"Sudan",NA
31.9498043060303,21.9958992004395,1346,84371,"Sudan",NA
32.27783203125,21.9959964752197,1346,84372,"Sudan",NA
32.6060562133789,21.9959964752197,1346,84373,"Sudan",NA
32.93408203125,21.99609375,1346,84374,"Sudan",NA
33.26220703125,21.9961433410645,1346,84375,"Sudan",NA
33.59033203125,21.9961910247803,1346,84376,"Sudan",NA
33.91845703125,21.9962406158447,1346,84377,"Sudan",NA
34.2464828491211,21.9962902069092,1346,84378,"Sudan",NA
34.5746078491211,21.996337890625,1346,84379,"Sudan",NA
34.9027328491211,21.9963874816895,1346,84380,"Sudan",NA
35.2308616638184,21.9964351654053,1346,84381,"Sudan",NA
35.5589866638184,21.9964847564697,1346,84382,"Sudan",NA
35.8870124816895,21.9965343475342,1346,84383,"Sudan",NA
36.2152328491211,21.99658203125,1346,84384,"Sudan",NA
36.5432624816895,21.9966316223145,1346,84385,"Sudan",NA
36.8713874816895,21.9967288970947,1346,84386,"Sudan",NA
48.9385757446289,11.2584466934204,1379,85621,"Somalia","Somaliland"
48.9384765625,10.9823246002197,1379,85622,"Somalia","Somaliland"
48.9384765625,10.7142086029053,1379,85623,"Somalia","Somaliland"
48.9383773803711,10.4332523345947,1379,85624,"Somalia","Somaliland"
48.9382820129395,9.97348594665527,1379,85625,"Somalia","Somaliland"
48.9382820129395,9.8076171875,1379,85626,"Somalia","Somaliland"
48.9380874633789,9.56411170959473,1379,85627,"Somalia","Somaliland"
48.9380874633789,9.45175743103027,1379,85628,"Somalia","Somaliland"
48.7935523986816,9.23271465301514,1379,85629,"Somalia","Somaliland"
48.6166000366211,8.964599609375,1379,85630,"Somalia","Somaliland"
48.4286117553711,8.67959022521973,1379,85631,"Somalia","Somaliland"
48.2727546691895,8.443359375,1379,85632,"Somalia","Somaliland"
48.1267547607422,8.22216796875,1379,85633,"Somalia","Somaliland"
47.9782218933105,7.99707078933716,1379,85634,"Somalia","Somaliland"
47.6376953125,7.99707078933716,1379,85635,"Somalia","Somaliland"
47.3056640625,7.99707078933716,1379,85636,"Somalia","Somaliland"
46.9782218933105,7.99707078933716,1379,85637,"Somalia","Somaliland"
46.9195289611816,8.026123046875,1379,85638,"Somalia","Somaliland"
46.6447296142578,8.1181640625,1379,85639,"Somalia","Somaliland"
46.2959938049316,8.23496055603027,1379,85640,"Somalia","Somaliland"
45.86328125,8.3798828125,1379,85641,"Somalia","Somaliland"
45.5554695129395,8.48300743103027,1379,85642,"Somalia","Somaliland"
45.2269515991211,8.5908203125,1379,85643,"Somalia","Somaliland"
44.8935546875,8.7001953125,1379,85644,"Somalia","Somaliland"
44.6320304870605,8.78608417510986,1379,85645,"Somalia","Somaliland"
44.3062477111816,8.89306640625,1379,85646,"Somalia","Somaliland"
44.0228500366211,8.98603534698486,1379,85647,"Somalia","Somaliland"
43.9837875366211,9.00883769989014,1379,85648,"Somalia","Somaliland"
43.8267593383789,9.15078067779541,1379,85649,"Somalia","Somaliland"
43.6205062866211,9.33740234375,1379,85650,"Somalia","Somaliland"
43.5810546875,9.34072208404541,1379,85651,"Somalia","Somaliland"
43.4825210571289,9.37949275970459,1379,85652,"Somalia","Somaliland"
43.3943367004395,9.48027324676514,1379,85653,"Somalia","Somaliland"
43.3031272888184,9.60908222198486,1379,85654,"Somalia","Somaliland"
43.2184562683105,9.77016639709473,1379,85655,"Somalia","Somaliland"
43.181640625,9.87998008728027,1379,85656,"Somalia","Somaliland"
43.0689468383789,9.92622089385986,1379,85657,"Somalia","Somaliland"
43.0147438049316,10.0125980377197,1379,85658,"Somalia","Somaliland"
42.9125022888184,10.1408205032349,1379,85659,"Somalia","Somaliland"
42.8415985107422,10.2030754089355,1379,85660,"Somalia","Somaliland"
42.81640625,10.2573728561401,1379,85661,"Somalia","Somaliland"
42.78369140625,10.36962890625,1379,85662,"Somalia","Somaliland"
42.7251968383789,10.4917488098145,1379,85663,"Somalia","Somaliland"
42.6692352294922,10.5675783157349,1379,85664,"Somalia","Somaliland"
42.6564445495605,10.6000003814697,1379,85665,"Somalia","Somaliland"
42.6595726013184,10.6213865280151,1379,85666,"Somalia","Somaliland"
42.7630882263184,10.7869138717651,1379,85667,"Somalia","Somaliland"
42.8097648620605,10.8459959030151,1379,85668,"Somalia","Somaliland"
42.8628883361816,10.9032220840454,1379,85669,"Somalia","Somaliland"
42.9061508178711,10.9602546691895,1379,85670,"Somalia","Somaliland"
42.9227523803711,10.9993171691895,1379,85671,"Somalia","Somaliland"
43.0486335754395,11.1943359375,1379,85672,"Somalia","Somaliland"
43.1593742370605,11.36572265625,1379,85673,"Somalia","Somaliland"
43.2459945678711,11.4998054504395,1379,85674,"Somalia","Somaliland"
43.4412117004395,11.346435546875,1379,85675,"Somalia","Somaliland"
43.6311531066895,11.0354490280151,1379,85676,"Somalia","Somaliland"
43.8527336120605,10.7842779159546,1379,85677,"Somalia","Somaliland"
44.158203125,10.55078125,1379,85678,"Somalia","Somaliland"
44.279296875,10.4718751907349,1379,85679,"Somalia","Somaliland"
44.3865242004395,10.4302244186401,1379,85680,"Somalia","Somaliland"
44.9429702758789,10.4367198944092,1379,85681,"Somalia","Somaliland"
45.3376960754395,10.6497554779053,1379,85682,"Somalia","Somaliland"
45.6958999633789,10.8039064407349,1379,85683,"Somalia","Somaliland"
45.8166999816895,10.8358888626099,1379,85684,"Somalia","Somaliland"
46.0245132446289,10.793701171875,1379,85685,"Somalia","Somaliland"
46.25390625,10.7811031341553,1379,85686,"Somalia","Somaliland"
46.4602546691895,10.7341804504395,1379,85687,"Somalia","Somaliland"
46.5650405883789,10.7459955215454,1379,85688,"Somalia","Somaliland"
46.9734382629395,10.9253902435303,1379,85689,"Somalia","Somaliland"
47.2300796508789,11.0999021530151,1379,85690,"Somalia","Somaliland"
47.4049797058105,11.1740236282349,1379,85691,"Somalia","Somaliland"
47.4738273620605,11.1748046875,1379,85692,"Somalia","Somaliland"
47.7125015258789,11.1120119094849,1379,85693,"Somalia","Somaliland"
48.0192375183105,11.1393556594849,1379,85694,"Somalia","Somaliland"
48.4388694763184,11.2901372909546,1379,85695,"Somalia","Somaliland"
48.5725593566895,11.3205070495605,1379,85696,"Somalia","Somaliland"
48.6744155883789,11.3226566314697,1379,85697,"Somalia","Somaliland"
48.9031257629395,11.2548828125,1379,85698,"Somalia","Somaliland"
48.9385757446289,11.2584466934204,1379,85699,"Somalia","Somaliland"
41.53271484375,-1.69531214237213,1380,85701,"Somalia",NA
41.53759765625,-1.61318385601044,1380,85702,"Somalia",NA
41.5218734741211,-1.57226550579071,1380,85703,"Somalia",NA
41.4269523620605,-1.44951164722443,1380,85704,"Somalia",NA
41.2498054504395,-1.22050786018372,1380,85705,"Somalia",NA
41.1158180236816,-1.04746079444885,1380,85706,"Somalia",NA
40.9787101745605,-0.870312571525574,1380,85707,"Somalia",NA
40.9782218933105,-0.728711247444153,1380,85708,"Somalia",NA
40.9765625,-0.307324260473251,1380,85709,"Somalia",NA
40.9732437133789,0.535400390625,1380,85710,"Somalia",NA
40.9700202941895,1.378173828125,1380,85711,"Somalia",NA
40.9666976928711,2.220947265625,1380,85712,"Somalia",NA
40.9650382995605,2.642333984375,1380,85713,"Somalia",NA
40.9644508361816,2.81464838981628,1380,85714,"Somalia",NA
40.9787101745605,2.84243178367615,1380,85715,"Somalia",NA
41.1349601745605,2.99706983566284,1380,85716,"Somalia",NA
41.341796875,3.20166015625,1380,85717,"Somalia",NA
41.6134757995605,3.59047842025757,1380,85718,"Somalia",NA
41.7609367370605,3.80161118507385,1380,85719,"Somalia",NA
41.8839836120605,3.97773432731628,1380,85720,"Somalia",NA
41.9153289794922,4.0312991142273,1380,85721,"Somalia",NA
42.0241203308105,4.137939453125,1380,85722,"Somalia",NA
42.2284164428711,4.20166015625,1380,85723,"Somalia",NA
42.3551750183105,4.21225595474243,1380,85724,"Somalia",NA
42.7916030883789,4.2919921875,1380,85725,"Somalia",NA
42.8566398620605,4.32421827316284,1380,85726,"Somalia",NA
42.8947257995605,4.361083984375,1380,85727,"Somalia",NA
42.9309577941895,4.4453125,1380,85728,"Somalia",NA
43.0160140991211,4.56332969665527,1380,85729,"Somalia",NA
43.1256828308105,4.64448261260986,1380,85730,"Somalia",NA
43.333984375,4.75039052963257,1380,85731,"Somalia",NA
43.5382843017578,4.84033203125,1380,85732,"Somalia",NA
43.58349609375,4.85498046875,1380,85733,"Somalia",NA
43.8291969299316,4.91142559051514,1380,85734,"Somalia",NA
43.8894538879395,4.93076181411743,1380,85735,"Somalia",NA
43.9888687133789,4.95053672790527,1380,85736,"Somalia",NA
44.0281219482422,4.95097637176514,1380,85737,"Somalia",NA
44.3695297241211,4.9312014579773,1380,85738,"Somalia",NA
44.6366233825684,4.915771484375,1380,85739,"Somalia",NA
44.91162109375,4.89990234375,1380,85740,"Somalia",NA
44.9405288696289,4.91201210021973,1380,85741,"Somalia",NA
45.1328125,5.12167978286743,1380,85742,"Somalia",NA
45.4384765625,5.45542001724243,1380,85743,"Somalia",NA
45.6335945129395,5.66826152801514,1380,85744,"Somalia",NA
45.9349632263184,5.99721670150757,1380,85745,"Somalia",NA
46.1667938232422,6.23466730117798,1380,85746,"Somalia",NA
46.4229469299316,6.49726581573486,1380,85747,"Somalia",NA
46.6717796325684,6.73725605010986,1380,85748,"Somalia",NA
46.97119140625,7.02602577209473,1380,85749,"Somalia",NA
47.1597633361816,7.20786094665527,1380,85750,"Somalia",NA
47.4528312683105,7.49047803878784,1380,85751,"Somalia",NA
47.7316398620605,7.7593264579773,1380,85752,"Somalia",NA
47.9782218933105,7.99707078933716,1380,85753,"Somalia",NA
48.1267547607422,8.22216796875,1380,85754,"Somalia",NA
48.2727546691895,8.443359375,1380,85755,"Somalia",NA
48.4286117553711,8.67959022521973,1380,85756,"Somalia",NA
48.6166000366211,8.964599609375,1380,85757,"Somalia",NA
48.7935523986816,9.23271465301514,1380,85758,"Somalia",NA
48.9380874633789,9.45175743103027,1380,85759,"Somalia",NA
48.9380874633789,9.56411170959473,1380,85760,"Somalia",NA
48.9382820129395,9.8076171875,1380,85761,"Somalia",NA
48.9382820129395,9.97348594665527,1380,85762,"Somalia",NA
48.9383773803711,10.4332523345947,1380,85763,"Somalia",NA
48.9384765625,10.7142086029053,1380,85764,"Somalia",NA
48.9384765625,10.9823246002197,1380,85765,"Somalia",NA
48.9385757446289,11.2584466934204,1380,85766,"Somalia",NA
49.0621109008789,11.2708492279053,1380,85767,"Somalia",NA
49.3882827758789,11.3427248001099,1380,85768,"Somalia",NA
49.64208984375,11.450927734375,1380,85769,"Somalia",NA
50.1100578308105,11.529296875,1380,85770,"Somalia",NA
50.4662132263184,11.7275390625,1380,85771,"Somalia",NA
50.5283203125,11.8231935501099,1380,85772,"Somalia",NA
50.6359405517578,11.9437990188599,1380,85773,"Somalia",NA
50.7922859191895,11.9836912155151,1380,85774,"Somalia",NA
